,회사명,거래소코드,기업수명
717,(주)누리플랜,69140,쇠퇴기
718,(주)누리플랜,69140,쇠퇴기
719,(주)누리플랜,69140,성장기
720,(주)누리플랜,69140,도입기
721,(주)누리플랜,69140,도입기
722,(주)누리플렉스,40160,성숙기
723,(주)누리플렉스,40160,성장기
724,(주)누리플렉스,40160,쇄신기
725,(주)누리플렉스,40160,도입기
726,(주)누리플렉스,40160,쇄신기
727,(주)누리플렉스,40160,성장기
728,(주)누리플렉스,40160,도입기
729,(주)누리플렉스,40160,성숙기
730,(주)누리플렉스,40160,성숙기
731,(주)누보,332290,8
732,(주)뉴로스,126870,도입기
733,(주)뉴로스,126870,성장기
734,(주)뉴로스,126870,쇠퇴기
735,(주)뉴로스,126870,성장기
736,(주)뉴로스,126870,성장기
737,(주)뉴로스,126870,도입기
738,(주)뉴로스,126870,도입기
739,(주)뉴로스,126870,쇄신기
740,(주)뉴보텍,60260,쇠퇴기
741,(주)뉴보텍,60260,쇄신기
742,(주)뉴보텍,60260,성장기
743,(주)뉴보텍,60260,도입기
744,(주)뉴보텍,60260,성숙기
745,(주)뉴보텍,60260,성장기
746,(주)뉴보텍,60260,쇄신기
747,(주)뉴보텍,60260,도입기
748,(주)뉴보텍,60260,성장기
749,(주)뉴인텍,12340,도입기
750,(주)뉴인텍,12340,도입기
751,(주)뉴인텍,12340,쇄신기
752,(주)뉴인텍,12340,쇠퇴기
753,(주)뉴인텍,12340,성숙기
754,(주)뉴인텍,12340,도입기
755,(주)뉴인텍,12340,성장기
756,(주)뉴인텍,12340,성장기
757,(주)뉴인텍,12340,성장기
758,(주)뉴트리,270870,성장기
759,(주)뉴트리,270870,성장기
760,(주)뉴파워프라즈마,144960,성장기
761,(주)뉴파워프라즈마,144960,성숙기
762,(주)뉴파워프라즈마,144960,쇄신기
763,(주)뉴파워프라즈마,144960,성숙기
764,(주)뉴프렉스,85670,성숙기
765,(주)뉴프렉스,85670,도입기
766,(주)뉴프렉스,85670,도입기
767,(주)뉴프렉스,85670,성장기
768,(주)뉴프렉스,85670,도입기
769,(주)뉴프렉스,85670,성숙기
770,(주)뉴프렉스,85670,성장기
771,(주)뉴프렉스,85670,성장기
772,(주)뉴프렉스,85670,성장기
773,(주)다나와,119860,성장기
774,(주)다나와,119860,성숙기
775,(주)다나와,119860,성장기
776,(주)다나와,119860,성숙기
777,(주)다나와,119860,성숙기
778,(주)다나와,119860,성숙기
779,(주)다나와,119860,성숙기
780,(주)다나와,119860,성숙기
781,(주)다나와,119860,성숙기
782,(주)다날,64260,쇠퇴기
783,(주)다날,64260,도입기
784,(주)다날,64260,도입기
785,(주)다날,64260,성숙기
786,(주)다날,64260,성장기
787,(주)다날,64260,도입기
788,(주)다날,64260,쇠퇴기
789,(주)다날,64260,도입기
790,(주)다날,64260,도입기
791,(주)다보링크,340360,8
792,(주)다산네트웍스,39560,쇄신기
793,(주)다산네트웍스,39560,쇄신기
794,(주)다산네트웍스,39560,도입기
795,(주)다산네트웍스,39560,도입기
796,(주)다산네트웍스,39560,성장기
797,(주)다산네트웍스,39560,쇠퇴기
798,(주)다산네트웍스,39560,성장기
799,(주)다산네트웍스,39560,도입기
800,(주)다산네트웍스,39560,도입기
801,(주)다우기술,23590,도입기
802,(주)다우기술,23590,성장기
803,(주)다우기술,23590,성숙기
804,(주)다우기술,23590,도입기
805,(주)다우기술,23590,도입기
806,(주)다우기술,23590,도입기
807,(주)다우기술,23590,도입기
808,(주)다우기술,23590,도입기
809,(주)다우기술,23590,도입기
810,(주)다우데이타,32190,쇄신기
811,(주)다우데이타,32190,성장기
812,(주)다우데이타,32190,성숙기
813,(주)다우데이타,32190,도입기
814,(주)다우데이타,32190,도입기
815,(주)다우데이타,32190,도입기
816,(주)다우데이타,32190,도입기
817,(주)다우데이타,32190,도입기
818,(주)다우데이타,32190,도입기
819,(주)다원시스,68240,성장기
820,(주)다원시스,68240,성장기
821,(주)다원시스,68240,성숙기
822,(주)다원시스,68240,성장기
823,(주)다원시스,68240,도입기
824,(주)다원시스,68240,쇠퇴기
825,(주)다원시스,68240,도입기
826,(주)다원시스,68240,성장기
827,(주)다원시스,68240,성장기
828,(주)다이나믹디자인,145210,성숙기
829,(주)다이나믹디자인,145210,성숙기
830,(주)다이나믹디자인,145210,쇠퇴기
831,(주)다이나믹디자인,145210,쇄신기
832,(주)다이나믹디자인,145210,쇠퇴기
833,(주)대교,19680,성숙기
834,(주)대교,19680,성숙기
835,(주)대교,19680,성숙기
836,(주)대교,19680,성숙기
837,(주)대교,19680,성숙기
838,(주)대교,19680,성숙기
839,(주)대교,19680,성숙기
840,(주)대교,19680,성숙기
841,(주)대교,19680,성숙기
842,(주)대구백화점,6370,성숙기
843,(주)대구백화점,6370,성숙기
844,(주)대구백화점,6370,쇄신기
845,(주)대구백화점,6370,성숙기
846,(주)대구백화점,6370,성숙기
847,(주)대구백화점,6370,쇄신기
848,(주)대구백화점,6370,도입기
849,(주)대구백화점,6370,쇠퇴기
850,(주)대구백화점,6370,쇠퇴기
851,(주)대덕,8060,성숙기
852,(주)대덕,8060,성숙기
853,(주)대덕,8060,성숙기
854,(주)대덕,8060,성숙기
855,(주)대덕,8060,성숙기
856,(주)대덕,8060,성숙기
857,(주)대덕,8060,성숙기
858,(주)대덕,8060,성숙기
859,(주)대덕,8060,성숙기
860,(주)대동,490,성장기
861,(주)대동,490,성장기
862,(주)대동,490,성숙기
863,(주)대동,490,도입기
864,(주)대동,490,성장기
865,(주)대동,490,성장기
866,(주)대동,490,성장기
867,(주)대동,490,성장기
868,(주)대동,490,성숙기
869,(주)대동스틸,48470,쇠퇴기
870,(주)대동스틸,48470,성숙기
871,(주)대동스틸,48470,성숙기
872,(주)대동스틸,48470,도입기
873,(주)대동스틸,48470,쇄신기
874,(주)대동스틸,48470,쇠퇴기
875,(주)대동스틸,48470,쇄신기
876,(주)대동스틸,48470,성장기
877,(주)대동스틸,48470,쇠퇴기
878,(주)대륙제관,4780,성장기
879,(주)대륙제관,4780,성장기
880,(주)대륙제관,4780,성장기
881,(주)대륙제관,4780,성숙기
882,(주)대륙제관,4780,성숙기
883,(주)대륙제관,4780,성숙기
884,(주)대륙제관,4780,성숙기
885,(주)대륙제관,4780,성숙기
886,(주)대륙제관,4780,성숙기
887,(주)대림제지,17650,성장기
888,(주)대림제지,17650,쇄신기
889,(주)대림제지,17650,쇄신기
890,(주)대림제지,17650,성숙기
891,(주)대림제지,17650,성숙기
892,(주)대림제지,17650,성장기
893,(주)대림제지,17650,성장기
894,(주)대림제지,17650,성장기
895,(주)대림제지,17650,성숙기
896,(주)대명소노시즌,7720,쇄신기
897,(주)대명소노시즌,7720,쇠퇴기
898,(주)대명소노시즌,7720,쇄신기
899,(주)대명소노시즌,7720,쇄신기
900,(주)대명소노시즌,7720,쇠퇴기
901,(주)대명소노시즌,7720,성장기
902,(주)대명소노시즌,7720,성숙기
903,(주)대명소노시즌,7720,성장기
904,(주)대명소노시즌,7720,쇄신기
905,(주)대성미생물연구소,36480,성장기
906,(주)대성미생물연구소,36480,성숙기
907,(주)대성미생물연구소,36480,성장기
908,(주)대성미생물연구소,36480,성숙기
909,(주)대성미생물연구소,36480,성숙기
910,(주)대성미생물연구소,36480,성숙기
911,(주)대성미생물연구소,36480,쇄신기
912,(주)대성미생물연구소,36480,성숙기
913,(주)대성미생물연구소,36480,성장기
914,(주)대성엘텍,25440,성숙기
915,(주)대성엘텍,25440,성숙기
916,(주)대성엘텍,25440,성숙기
917,(주)대성엘텍,25440,성숙기
918,(주)대성엘텍,25440,성숙기
919,(주)대성엘텍,25440,성숙기
920,(주)대성엘텍,25440,성숙기
921,(주)대성엘텍,25440,성숙기
922,(주)대성엘텍,25440,성장기
923,(주)대성파인텍,104040,성숙기
924,(주)대성파인텍,104040,쇄신기
925,(주)대성파인텍,104040,쇄신기
926,(주)대성파인텍,104040,성숙기
927,(주)대성파인텍,104040,성장기
928,(주)대성파인텍,104040,성장기
929,(주)대성파인텍,104040,성장기
930,(주)대성파인텍,104040,성장기
931,(주)대성파인텍,104040,성숙기
932,(주)대양금속,9190,쇄신기
933,(주)대양금속,9190,쇄신기
934,(주)대양금속,9190,쇄신기
935,(주)대양금속,9190,도입기
936,(주)대양금속,9190,도입기
937,(주)대양금속,9190,성숙기
938,(주)대양금속,9190,성숙기
939,(주)대양금속,9190,성숙기
940,(주)대양금속,9190,성숙기
941,(주)대우건설,47040,쇠퇴기
942,(주)대우건설,47040,쇠퇴기
943,(주)대우건설,47040,쇠퇴기
944,(주)대우건설,47040,성숙기
945,(주)대우건설,47040,성장기
946,(주)대우건설,47040,성장기
947,(주)대우건설,47040,쇄신기
948,(주)대우건설,47040,성장기
949,(주)대우건설,47040,쇠퇴기
950,(주)대웅,3090,성장기
951,(주)대웅,3090,쇄신기
952,(주)대웅,3090,성장기
953,(주)대웅,3090,성장기
954,(주)대웅,3090,성장기
955,(주)대웅,3090,성장기
956,(주)대웅,3090,성숙기
957,(주)대웅,3090,성숙기
958,(주)대웅,3090,성숙기
959,(주)대웅제약,69620,성숙기
960,(주)대웅제약,69620,성숙기
961,(주)대웅제약,69620,성장기
962,(주)대웅제약,69620,성장기
963,(주)대웅제약,69620,성장기
964,(주)대웅제약,69620,성장기
965,(주)대웅제약,69620,성숙기
966,(주)대웅제약,69620,성숙기
967,(주)대웅제약,69620,성숙기
968,(주)대원,7680,쇄신기
969,(주)대원,7680,성장기
970,(주)대원,7680,도입기
971,(주)대유,290380,성장기
972,(주)대유,290380,성숙기
973,(주)대유에이텍,2880,도입기
974,(주)대유에이텍,2880,성장기
975,(주)대유에이텍,2880,성장기
976,(주)대유에이텍,2880,성장기
977,(주)대유에이텍,2880,성숙기
978,(주)대유에이텍,2880,성장기
979,(주)대유에이텍,2880,성숙기
980,(주)대유에이텍,2880,성장기
981,(주)대유에이텍,2880,성숙기
982,(주)대유에이피,290120,성장기
983,(주)대유에이피,290120,도입기
984,(주)대유플러스,300,성장기
985,(주)대유플러스,300,도입기
986,(주)대유플러스,300,성숙기
987,(주)대유플러스,300,성장기
988,(주)대유플러스,300,도입기
989,(주)대유플러스,300,쇄신기
990,(주)대유플러스,300,쇠퇴기
991,(주)대유플러스,300,성숙기
992,(주)대유플러스,300,성장기
993,(주)대창,12800,성장기
994,(주)대창,12800,성숙기
995,(주)대창,12800,도입기
996,(주)대창,12800,성숙기
997,(주)대창,12800,성숙기
998,(주)대창,12800,성숙기
999,(주)대창,12800,성숙기
1000,(주)대창,12800,성숙기
1001,(주)대창,12800,성숙기
1002,(주)대창솔루션,96350,성장기
1003,(주)대창솔루션,96350,성숙기
1004,(주)대창솔루션,96350,쇠퇴기
1005,(주)대창솔루션,96350,도입기
1006,(주)대창솔루션,96350,도입기
1007,(주)대창솔루션,96350,도입기
1008,(주)대창솔루션,96350,도입기
1009,(주)대창솔루션,96350,도입기
1010,(주)대창솔루션,96350,쇠퇴기
1011,(주)대창스틸,140520,성숙기
1012,(주)대창스틸,140520,성장기
1013,(주)대창스틸,140520,성장기
1014,(주)대창스틸,140520,도입기
1015,(주)대창스틸,140520,성숙기
1016,(주)대창스틸,140520,쇄신기
1017,(주)대한과학,131220,도입기
1018,(주)대한과학,131220,성장기
1019,(주)대한과학,131220,도입기
1020,(주)대한과학,131220,성장기
1021,(주)대한과학,131220,성숙기
1022,(주)대한과학,131220,쇄신기
1023,(주)대한과학,131220,성숙기
1024,(주)대한과학,131220,성숙기
1025,(주)대한과학,131220,성숙기
1026,(주)대한항공,3490,성숙기
1027,(주)대한항공,3490,성숙기
1028,(주)대한항공,3490,성숙기
1029,(주)대한항공,3490,성숙기
1030,(주)대한항공,3490,쇄신기
1031,(주)대한항공,3490,성숙기
1032,(주)대한항공,3490,성숙기
1033,(주)대한항공,3490,성숙기
1034,(주)대한항공,3490,성숙기
1035,(주)대현,16090,도입기
1036,(주)대현,16090,성장기
1037,(주)대현,16090,성장기
1038,(주)대현,16090,성장기
1039,(주)대현,16090,성숙기
1040,(주)대현,16090,쇄신기
1041,(주)대현,16090,쇄신기
1042,(주)대현,16090,성숙기
1043,(주)대현,16090,쇄신기
1044,(주)대호에이엘,69460,성장기
1045,(주)대호에이엘,69460,성장기
1046,(주)대호에이엘,69460,성숙기
1047,(주)대호에이엘,69460,도입기
1048,(주)대호에이엘,69460,성숙기
1049,(주)대호에이엘,69460,성숙기
1050,(주)대호에이엘,69460,성숙기
1051,(주)대호에이엘,69460,성숙기
1052,(주)대호에이엘,69460,성숙기
1053,(주)대호특수강,21040,쇄신기
1054,(주)대호특수강,21040,쇠퇴기
1055,(주)대호특수강,21040,성숙기
1056,(주)대호특수강,21040,성숙기
1057,(주)대호특수강,21040,성숙기
1058,(주)대호특수강,21040,성숙기
1059,(주)대호특수강,21040,성숙기
1060,(주)대호특수강,21040,도입기
1061,(주)대호특수강,21040,성숙기
1062,(주)더 미동,161570,성장기
1063,(주)더 미동,161570,쇄신기
1064,(주)더 미동,161570,성장기
1065,(주)더 미동,161570,쇠퇴기
1066,(주)더 미동,161570,9
1067,(주)더 미동,161570,9
1068,(주)더 미동,161570,쇄신기
1069,(주)더블유게임즈,192080,성숙기
1070,(주)더블유아이,73570,쇠퇴기
1071,(주)더블유아이,73570,쇠퇴기
1072,(주)더블유아이,73570,성숙기
1073,(주)더블유아이,73570,성숙기
1074,(주)더블유아이,73570,쇄신기
1075,(주)더블유아이,73570,도입기
1076,(주)더블유아이,73570,쇠퇴기
1077,(주)더블유아이,73570,도입기
1078,(주)더블유아이,73570,쇄신기
1079,(주)더블유에스아이,299170,8
1080,(주)더블유에스아이,299170,8
1081,(주)더존비즈온,12510,성장기
1082,(주)더존비즈온,12510,성장기
1083,(주)더존비즈온,12510,성숙기
1084,(주)더존비즈온,12510,성숙기
1085,(주)더존비즈온,12510,성숙기
1086,(주)더존비즈온,12510,성숙기
1087,(주)더존비즈온,12510,성숙기
1088,(주)더존비즈온,12510,성숙기
1089,(주)더존비즈온,12510,성장기
1090,(주)덕산테코피아,317330,성장기
1091,(주)덕성,4830,도입기
1092,(주)덕성,4830,성장기
1093,(주)덕성,4830,성장기
1094,(주)덕성,4830,성숙기
1095,(주)덕성,4830,성숙기
1096,(주)덕성,4830,성장기
1097,(주)덕성,4830,성장기
1098,(주)덕성,4830,쇄신기
1099,(주)덕성,4830,성숙기
1100,(주)덕신하우징,90410,성장기
1101,(주)덕신하우징,90410,도입기
1102,(주)덕신하우징,90410,도입기
1103,(주)덕신하우징,90410,성숙기
1104,(주)덕신하우징,90410,성장기
1105,(주)덕신하우징,90410,성숙기
1106,(주)데이타솔루션,263800,도입기
1107,(주)데이타솔루션,263800,쇠퇴기
1108,(주)데이타솔루션,263800,성장기
1109,(주)덱스터스튜디오,206560,성장기
1110,(주)덱스터스튜디오,206560,성숙기
1111,(주)덱스터스튜디오,206560,도입기
1112,(주)덱스터스튜디오,206560,쇄신기
1113,(주)덱스터스튜디오,206560,성숙기
1114,(주)덴티스,261200,8
1115,(주)덴티스,261200,8
1116,(주)덴티스,261200,8
1117,(주)덴티움,145720,성장기
1118,(주)덴티움,145720,도입기
1119,(주)덴티움,145720,도입기
1120,(주)도화엔지니어링,2150,도입기
1121,(주)도화엔지니어링,2150,쇠퇴기
1122,(주)도화엔지니어링,2150,성숙기
1123,(주)도화엔지니어링,2150,쇄신기
1124,(주)도화엔지니어링,2150,쇄신기
1125,(주)도화엔지니어링,2150,성숙기
1126,(주)도화엔지니어링,2150,성장기
1127,(주)도화엔지니어링,2150,성숙기
1128,(주)도화엔지니어링,2150,성숙기
1129,(주)동구바이오제약,6620,도입기
1130,(주)동구바이오제약,6620,성장기
1131,(주)동국알앤에스,75970,성숙기
1132,(주)동국알앤에스,75970,쇄신기
1133,(주)동국알앤에스,75970,쇄신기
1134,(주)동국알앤에스,75970,성숙기
1135,(주)동국알앤에스,75970,쇄신기
1136,(주)동국알앤에스,75970,쇄신기
1137,(주)동국알앤에스,75970,쇄신기
1138,(주)동국알앤에스,75970,성숙기
1139,(주)동국알앤에스,75970,성숙기
1140,(주)동국에스엔씨,100130,쇠퇴기
1141,(주)동국에스엔씨,100130,성장기
1142,(주)동국에스엔씨,100130,쇠퇴기
1143,(주)동국에스엔씨,100130,성숙기
1144,(주)동국에스엔씨,100130,쇄신기
1145,(주)동국에스엔씨,100130,쇄신기
1146,(주)동국에스엔씨,100130,성숙기
1147,(주)동국에스엔씨,100130,쇠퇴기
1148,(주)동국에스엔씨,100130,쇄신기
1149,(주)동남합성,23450,도입기
1150,(주)동남합성,23450,쇄신기
1151,(주)동남합성,23450,성장기
1152,(주)동남합성,23450,성장기
1153,(주)동남합성,23450,성숙기
1154,(주)동남합성,23450,성숙기
1155,(주)동남합성,23450,성장기
1156,(주)동남합성,23450,성숙기
1157,(주)동남합성,23450,쇄신기
