회사명,거래소코드,회계년도,이자보상배율,총자산증가율,유형자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,순이익증가율,매출액총이익율,매출액순이익율,자기자본순이익율,총자본정상영업이익율,매출액정상영업이익율,총자본순이익율,총자본회전율,재고자산회전율,매출채권회전율,유형자산회전율,매입채무회전율,자기자본회전율,타인자본회전율,유동자산회전율,유동비율,당좌비율,현금비율,부채비율,차입금의존도,CASH_FLOW_대_부채비율,CASH_FLOW_대_매출액비율,CASH_FLOW_대_차입금비율,자기자본구성비율,차입금비율,당좌자산구성비율,유동자산구성비율,매출채권_대_매입채무비율,단기차입금_대_총차입금비율,유동부채비율,타인자본구성비율,자기자본구성비율.1,재고자산_대_유동자산비율,재고자산_대_순운전자본비율,순운전자본비율,노동장비율,기계장비율,자본집약도,노동소득분배율,설비투자효율,총자본투자효율,기계투자효율,부가가치율,종업원수증가율,R & D 투자효율,무형자산처리무형자산개발비(천원),경상개발비(천원),통계청 한국표준산업분류 10차(소분류)
알에스오토메이션(주),140670,17-Dec,5.62,-2.96,1.45,42.94,4124.76,-36.68,-67.05,15.6,3.34,9.86,5.56,4.48,4.15,,,,,,,,,169.8,117.78,16.18,94.18,24.57,-0.93,-0.4,-1.85,51.5,47.72,48.82,70.38,173.63,78.65,80.49,48.5,51.5,30.64,74.53,28.93,72241.15,23414.74,332888.86,0,95,0.21,2.93,0.18,0,2.46,1241700,1998011,  전자부품 제조업
알에프에이치아이씨(주),218410,15-Dec,-2.17,-100,-100,-100,-100,-100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  통신 및 방송 장비 제조업
애니젠(주),196300,16-Dec,-6.26,-100,-100,-100,-100,-100,-63.42,36.12,-39.43,-12.6,-6.05,-25.22,-9.46,,,,,,,,,1764.45,1546.04,98.78,5.54,0,-41.01,-12.52,0,94.75,0,68.6,78.29,417.22,0,4.68,5.25,94.75,12.38,13.12,73.86,46954.69,121574.45,578785.64,0,35.77,0.03,0.14,0.17,0,8.65,1343934,361239,  기초 의약물질 및 생물학적 제제 제조업
애머릿지코퍼레이션,900100,11-Dec,-8.8,71.22,-90.09,315.98,380.48,38.71,-170.94,9.39,-7.18,-44.45,-14.22,-6.58,-15.53,6.31,8.94,8.72,12.76,16.37,6.31,3.29,2.84,94.5,58.09,10.78,259.46,53.76,-17.89,-5.84,-24.02,27.82,193.26,41.93,68.2,165.6,0,259.44,72.18,27.82,38.53,0,-3.97,,,,0,100.17,0.21,0.84,0.1,0,0.14,,117260,  자동차 부품 및 내장품 판매업
앱클론(주),174900,17-Dec,-33.02,-100,-100,-100,-100,-100,,56.89,-41.97,-10.1,-8.38,-43.74,-8.04,,,,,,,,,626.22,625.58,136.65,19.97,9.59,-19,-18.68,-32.99,83.36,11.5,84.09,84.17,145.47,0,16.13,16.64,83.36,0.1,0.12,70.73,82022.38,33471.27,563920.05,0,21.28,0.03,0.52,0.18,0,48.6,0,1716820,  의료용품 및 기타 의약 관련제품 제조업
에스넷시스템(주),38680,11-Dec,28.2,-2.32,-5.29,11.36,-42.48,-26.14,-75.48,13.13,1.94,5.29,2.42,1.54,3.04,2.79,10.82,6.2,81.26,4.92,2.79,3.6,1.98,216.77,188.37,73.69,61.69,0.73,13.6,3.31,707.66,61.85,1.19,64.97,74.77,78.62,93.86,55.77,38.15,61.85,13.1,24.33,40.28,8378.85,5768.29,421499.46,0,1405.88,0.28,20.42,0.18,39.89,0.08,0,98356,"  컴퓨터 프로그래밍, 시스템 통합 및 관리업"
에스디엔(주),99220,11-Dec,1.66,10.04,1263.02,-24.77,-57.6,-13.38,72.5,17.44,7.99,18.67,6.99,8.44,6.61,2.34,12.67,1.99,3.64,18.97,2.34,1.28,1.33,98.64,88.92,5.1,178.83,55.89,-2.77,-2.25,-3.18,35.86,155.83,51.84,57.5,914.46,91.83,162.54,64.14,35.86,9.85,0,-0.79,415878.83,116370.14,2014895.2,0,77.65,0.16,2.78,0.2,-21.01,0.31,18000,463494,  기계장비 및 관련 물품 도매업
에스맥(주),97780,11-Dec,43.77,15.51,-11.14,154.02,133.68,10.17,771.53,11.22,7.8,53.74,28.65,8.47,26.36,6.89,15.72,10.55,14.38,10.09,6.89,6.64,4.46,178.02,133.51,30.31,86.81,7.75,17.54,2.86,105.13,53.53,14.48,58.64,78.19,142.23,81.45,82.05,46.47,53.53,25,57.05,34.27,177325.61,102888.42,854966.03,0,187.4,0.39,3.23,0.14,18.83,0,0,0,  자동차 신품 부품 제조업
에스비더블유생명과학(주),151910,12-Dec,4.78,-68.32,-32.49,-63.65,-18.19,-84.22,,12.01,5.51,29.98,10.1,6.5,8.56,,,,,,,,,110.27,81.54,26.75,197.57,34.69,7.57,4.21,14.48,33.61,103.22,42.91,58.03,109.91,60.99,156.59,66.39,33.61,26.05,279.83,5.4,182347.64,149852.22,485955.03,0,66.06,0.25,0.8,0.21,0,1.18,0,1137556,  전자부품 제조업
에스엔유프리시젼(주),80000,11-Dec,-6.45,-100,-100,-100,,-100,117.31,6.77,-21.74,-15.57,-4.4,-9.33,-10.26,0.72,20.73,1.66,2.02,13.28,0.72,1.38,,316.28,295.62,96.22,59.68,26.13,-6.62,-5.05,-9.47,62.62,41.73,46.25,49.48,570.28,31.64,24.98,37.38,62.62,6.53,9.55,33.84,80321.43,9825.92,438732.32,0.05,0.96,0,0.08,0,25,3.74,14396000,2894265,  특수 목적용 기계 제조업
에스엔케이폴리텍(주),91340,11-Dec,105.95,-100,-100,-100,-100,-100,43.87,30.66,10.41,3.82,2.44,7.32,3.47,0.37,2.71,2.97,0.91,19.88,0.37,3.62,,888.16,745.91,117.28,11.43,0,91.76,28.67,0,89.74,0,50.25,59.83,464.33,0,7.51,10.26,89.74,16.02,18.05,53.09,179219.48,80671.01,601568.67,0,47.57,0.14,1.06,0.43,2.6,0,0,0,  전자부품 제조업
에스엘(주),5850,11-Mar,9.56,315.77,184.27,338.23,120.57,474.81,529.19,15.28,9.99,22.69,6.92,6.88,10.05,2.08,10.35,5.37,4.13,6.39,2.08,1.95,1.73,130.01,110.81,15.08,100.98,23.02,18.42,9.83,40.2,49.75,46.27,46.84,54.96,106.47,91.72,84.96,50.25,49.75,14.77,63.98,12.69,170004.24,186783.85,740607.34,0,121.69,0.28,1.11,0.3,19.91,0,0,0,  자동차 신품 부품 제조업
에스와이(주),109610,15-Dec,3.5,-90.44,-80.96,-92.87,-92.74,-96.33,-91.18,13.14,2.94,15.01,6.88,5.71,3.54,,,,,,,,,82.59,67.69,15.07,329.22,49.4,7.61,4.85,11.82,23.3,212.02,37.61,45.9,141.45,62.23,238.52,76.7,23.3,18.05,0,-9.67,481353.44,230124.89,1143692.72,0,47.06,0.2,0.98,0.16,0,0.04,0,61716,"  구조용 금속제품, 탱크 및 증기발생기 제조업"
에스지씨에너지(주),5090,11-Dec,1.65,-100,-100,-100,-100,-100,,12.24,7.89,10.43,2.63,4.7,4.42,1.32,5.13,4.42,1.29,10.39,1.32,0.97,,105.25,63.8,10.5,142.77,44.43,3.66,4.1,4.85,41.19,107.87,16.6,27.39,235.58,33.62,63.17,58.81,41.19,39.38,790.11,1.36,447729.49,552866.92,1149878.39,0,35.29,0.14,0.29,0.26,3.56,0,0,0,  전기업
에스지씨이테크건설(주),16250,11-Dec,6.18,-45.23,-98.59,4.83,-99.53,-47.38,6494.03,9.65,4.02,18.55,5.21,3.25,6.45,4.6,63.44,334.97,357.81,5.06,4.6,2.46,2.72,94.06,93.89,17.07,131.72,15.6,11.57,3.58,42.14,43.15,36.16,48.86,48.95,3.34,96.7,120.6,56.85,43.15,0.18,0,-3.09,3487.96,623.76,578335.29,0,3635.82,0.22,203.31,0.12,44.52,0,,0,  건물 건설업
에스지에이(주),49470,11-Dec,3.98,-98.06,-99.96,-96.83,-98.82,-94.86,-97.44,36.62,1.97,2.16,5.31,5.18,2.02,1.58,38.96,4.09,71.24,6.88,1.58,2.91,2.28,163.74,156.5,27.27,48.08,10.97,-45.1,-14.14,-133.46,67.53,16.25,50.52,52.86,0,0,47.81,32.47,67.53,4.42,11.36,20.58,3437.87,0,263669.37,0,1938.91,0.25,,0.24,-0.66,0,0,0,  소프트웨어 개발 및 공급업
에스지에이솔루션즈(주),184230,14-Jun,9.83,-100,-100,-100,-100,-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  소프트웨어 개발 및 공급업
에스케이렌터카(주),68400,12-Dec,1.66,-51.16,76.18,-92.89,-98.16,-53.14,-61.41,82.79,4.32,12.22,7.26,11.71,2.68,,,,,,,,,20.99,18.09,3.92,302.86,65.14,-10.27,-13.12,-11.85,24.82,262.4,7.35,8.53,168.45,51.03,163.74,75.18,24.82,13.82,0,-32.12,1717836.54,0,1927195.53,0,8.16,0.07,,0.12,0,0,125900,0,  운송장비 임대업
에스케이하이닉스(주),660,11-Dec,1.05,-61.36,-11.63,-39.07,626.67,-65.49,-106.49,16.11,-0.54,-0.72,1.88,3.13,-0.32,1.32,7.08,6.59,0.97,13.38,1.32,1.1,2.01,102.48,77.91,25.82,118.89,39.31,46.67,42.03,64.48,45.69,86.05,21.77,28.64,227.14,41.77,61.17,54.31,45.69,23.97,989.94,0.69,533357.18,1341645.73,879452.48,0,48.46,0.29,0.19,0.49,8.27,8.42,154592000,857849000,  반도체 제조업
에스트래픽(주),234300,17-Dec,8.25,-50.12,-93.44,-68.41,-99.02,-71.04,-82.98,21.08,3.79,9.64,6.6,6.56,3.81,,,,,,,,,165.67,164.47,102.77,139.26,42.3,11.63,9.34,16,41.8,101.21,49.74,50.1,76.93,35.45,72.35,58.2,41.8,0.72,1.82,19.86,20831.01,4003.19,978989.66,0,665.49,0.14,34.63,0.2,0,2.27,319262,2613517,"  컴퓨터 프로그래밍, 시스템 통합 및 관리업"
에스티팜(주),237690,16-Dec,62.34,203.78,915.61,269.99,2829.58,898.12,,46.41,30.66,19.61,21.1,38.72,16.7,,,,,,,,,436.88,259.36,107.23,17.41,0.41,93.11,25.34,3342.21,85.17,0.49,36.3,61.14,98.05,91.02,16.43,14.83,85.17,40.63,52.69,47.15,277153.92,131780.17,738511.14,0,90.76,0.34,1.91,0.63,0,4.29,0,8589185,  의약품 제조업
에쓰-오일(주),10950,11-Dec,27.96,18848.43,91945.09,14600.64,33959.46,16249.14,10618.78,6.95,3.73,24.48,14.08,5.12,10.26,6.56,7.86,14.43,8.36,14.45,6.56,4.74,4.31,121.95,58.14,12.12,152.67,28.35,7.94,1.98,16.92,39.58,71.63,31.87,66.84,100.81,86.98,138.48,60.42,39.58,52.32,290.68,12.03,1356078.18,1295740.27,5035370.33,0,61.91,0.17,0.65,0.07,2.78,0,0,0,  석유 정제품 제조업
에어부산(주),298690,18-Dec,11,-100,-100,-100,-100,-100,,10.01,3.11,14.79,7.2,3.14,7.11,,,,,,,,,90,86.59,30.59,98.76,0,30.39,6.99,0,50.31,0,33.58,34.9,46.72,0,77.07,49.69,50.31,3.79,0,-3.88,59989.02,0,221433.62,0,241,0.65,,0.3,0,0,,0,  항공 여객 운송업
에이치디씨(주),12630,11-Dec,2.96,7464.17,1209.76,8206.7,196985.99,3417.39,1922.55,19.03,5.47,9.54,6.22,9.8,3.47,1.71,1.69,16.55,5.29,9.46,1.71,1.01,0.86,191.36,106.1,19.03,171.32,35,-3.52,-3.65,-6.35,36.86,94.97,41.17,74.26,65.74,52.95,105.29,63.14,36.86,44.56,93.32,35.45,405103.39,18720.18,3754894.71,0,95.96,0.1,20.77,0.17,-2.07,0,938000,0,  기타 금융업
에이치에스디엔진(주),82740,11-Dec,19.17,274.55,311.15,177.15,178.72,102.39,1606.62,18.15,11.21,48.7,13.18,13.98,10.56,,,,,,,,,81.66,61.33,26.74,257.31,15.55,14.55,10.71,67.37,27.99,55.58,36.41,48.48,0,55.05,212.13,72.01,27.99,24.9,0,-10.89,442815.62,186225.85,1597675.72,0,75.41,0.21,1.79,0.21,0.23,0.32,0,6439851,  일반 목적용 기계 제조업
에이치엘비(주),28300,11-Dec,0.86,-93.46,-95.21,-92.67,-96.99,-88.76,,17.66,-10.75,-35.26,4.59,3.89,-12.68,3.04,9.07,6.37,3.03,17.99,3.04,1.93,2.49,95.2,71.46,12.13,156,43.82,-1.18,-0.56,-1.64,39.06,112.18,38.54,51.33,208.54,86.1,138.05,60.94,39.06,24.93,0,-2.59,332127.75,46376.88,904168.58,0,53.84,0.2,3.86,0.15,-10.45,0.4,0,75487,  선박 및 보트 건조업
에이치엘비글로벌(주),3580,11-Dec,-5.94,-80.15,173.04,-53.86,-51.85,-78.36,,4,-43.24,-24.15,-11.56,-38.89,-12.86,0.51,8.47,4.73,0.65,14.45,0.51,0.71,0.7,130.22,120.63,17.77,75.72,33.98,6.85,9.09,8.69,56.91,59.71,41.38,44.67,143.47,83.71,60.27,43.09,56.91,7.37,31.74,10.37,743360.46,268547.91,1564610.67,0,15.68,0.07,0.43,0.23,17.95,0,,0,  기타 비금속광물 광업
에이치엘비생명과학(주),67630,11-Dec,-2.39,-100,-100,-100,-100,-100,,5.32,-9.82,-25.17,-7.36,-13.47,-5.37,2.56,706.23,2.24,18.14,4.56,2.56,0.69,,104.4,104.39,7.68,312.8,59.83,10.45,12.16,13.24,24.22,246.99,45.84,45.84,444.26,48.04,181.26,75.78,24.22,0.01,0.22,1.93,38457.87,0,2028554.55,0,-140.69,-0.03,,-0.04,14.81,0.75,0,307141,"  건축기술, 엔지니어링 및 관련 기술 서비스업"
에이치엘비제약(주),47920,15-Dec,-1.46,-100,-100,-100,-100,-100,46.93,21.96,-13.35,-27.84,-3.96,-5.17,-10.22,,,,,,,,,216.41,176.26,78.92,104.05,26.93,3.05,2.18,5.78,49.01,54.95,49.34,60.58,268.32,49.7,57.12,50.99,49.01,18.55,34.49,32.59,46527.38,29368.19,158263.36,0,69.26,0.2,1.1,0.29,0,6.56,0,1161884,  자연과학 및 공학 연구개발업
에이치엘비테라퓨틱스(주),115450,11-Dec,-82.36,35.74,3.2,1.41,-54.57,2.66,-7126.77,29.2,-210.45,-143.31,-68.98,-206.36,-70.35,0.69,8.71,2.95,1.55,23.11,0.69,0.65,0.7,71.46,65.23,22.4,238.6,37.87,5.62,15.62,10.46,29.53,128.23,43.16,47.29,597.24,96.05,224.06,70.47,29.53,8.72,0,-18.89,74355.95,3883.67,345736.99,0,-243.32,-0.52,-46.59,-2.06,68.22,0,0,0,  기타 전문 도매업
에이치엠엠(주),11200,11-Dec,-1.4,6206.98,44930.11,3673.17,12366.96,2195.07,,0.69,-7.2,-24.71,-4.69,-5.59,-6.05,3.42,21.51,14.18,1.85,13.86,3.42,1.11,2.89,126.65,104.32,36.76,403.84,68.59,2.39,2.27,2.79,19.85,345.61,21.91,26.6,79.89,17.67,105.81,80.15,19.85,17.63,83.79,5.6,2006932.76,36345.3,4448654.7,0,1.4,0.01,0.77,0.01,-2.85,0,1560000,0,  해상 운송업
에이테크솔루션(주),71670,11-Dec,8.96,-96.12,-93.8,-94.34,-82.99,-94.8,-80.31,13.3,5.78,16.3,7.62,6.56,6.72,2.81,3.65,8.14,2.21,6.92,2.81,1.98,2.58,92.03,39.17,0.33,126.11,25.54,10.99,5.28,24,44.23,57.76,19.03,44.7,115.7,90.32,109.82,55.77,44.23,57.43,0,-3.87,187999.84,110887.36,358450.32,0,51.38,0.27,0.87,0.23,-0.21,0.76,0,1289935,  특수 목적용 기계 제조업
에이프로젠제약(주),3060,11-Dec,0.31,-38.44,-74.31,-39.56,-92.14,3.77,-395.05,49.41,-9.1,-6.21,0.71,1.64,-3.92,0.87,4.13,1.1,3.35,43.23,0.87,1.45,0.91,190.72,174.26,37.49,58.3,27.11,-9.09,-7.77,-12.35,63.17,42.92,51.03,55.85,3382.04,87.21,46.36,36.83,63.17,8.63,18.14,26.57,105975.07,28135.52,635703.1,0,54.35,0.09,2.05,0.21,0,1.06,0,459617,  의약품 제조업
에이피에스홀딩스(주),54620,11-Dec,9.81,-34.16,-54.28,-13.51,-90.38,-26.92,18.44,21.04,4.98,14.6,12.8,11.51,5.54,2.98,14.3,4.72,7.07,12.17,2.98,1.77,1.46,131.66,123.88,29.5,232.32,24.38,5.53,4.77,15.87,30.09,81.02,74.11,78.77,245.94,62.23,198.82,69.91,30.09,5.91,24.57,18.94,109253.65,53939.04,989896.98,0,143.76,0.16,2.91,0.2,-20,0.67,79000,1484581,  회사 본부 및 경영 컨설팅 서비스업
에코바이오홀딩스(주),38870,11-Dec,0.6,109.96,-56.61,-30.85,-100,-54.43,-96.21,29.24,1.27,2.8,2.58,8.6,0.38,1.57,,20.21,12.54,30.67,1.57,0.37,0.97,118.87,118.87,2.64,407.38,49.15,10.2,26.71,16.67,19.71,249.36,30.1,30.1,0,16.1,128.5,80.29,19.71,0,0,4.78,27229.26,2090.24,1910989.08,0,643.93,0.09,83.88,0.3,-14.29,0,,0,  사업시설 유지·관리 서비스업
에코캡(주),128540,18-Dec,11111111.11,45.52,522.54,102.14,,5.71,-74.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153006.48,88665.63,493373.8,,,,,,,,0,366314,  자동차 신품 부품 제조업
에코플라스틱(주),38110,11-Dec,4.41,170.3,270.38,111.84,-14.73,57.27,1288.68,4.76,2.02,14.01,2.55,1.15,4.5,7.39,53.34,9.06,5.44,6.35,7.39,4.38,5.75,82.57,74,10.87,211.59,10.3,26.1,7.95,172.12,32.09,32.08,39.99,44.62,67.51,39.54,168.38,67.91,32.09,10.39,0,-9.42,276135.58,295828.67,541679.22,0,64.95,0.33,0.61,0.15,-1.15,0,0,15956,  자동차 신품 부품 제조업
에프엔에스테크(주),83500,17-Dec,-10.7,-100,-100,-100,-100,-100,-474.78,3.56,-14.69,-33.16,-4.58,-3.64,-18.48,,,,,,,,,178.08,118.43,61.39,52.03,16.45,25.71,7.36,53.48,65.78,25.01,24.79,37.27,69.63,24.98,31.82,34.22,65.78,33.5,76.4,16.34,195967.17,33556.29,387070.21,0.01,2.21,0.01,0.13,0.01,4.9,2.75,0,1909009,  특수 목적용 기계 제조업
엑스큐어(주),70300,11-Dec,188.86,-66.13,-98.16,-43.3,-70.03,-51.79,0,52.57,18.92,28.57,24.61,20.37,22.85,1.51,7.27,11.8,39.3,21.03,1.51,6.04,,685.44,618.23,125.23,19.57,1.36,70.07,11.66,842.62,83.63,1.63,74.52,82.62,183.95,0,14.41,16.37,83.63,9.8,11.48,70.56,11090.34,0,426605.37,0,1285.96,0.33,,0.34,21.57,9.12,0,2372013,  소프트웨어 개발 및 공급업
엔브이에이치코리아(주),67570,13-Dec,13.72,875.42,8288.64,535.44,324.37,463.9,54.15,12.42,3.52,14.8,7.91,5.08,5.48,,,,,,,,,120.6,107.21,49.63,136.51,16.86,13.68,5.5,46.83,42.28,39.87,55.17,62.06,81.98,87.06,121.71,57.72,42.28,11.1,65,10.6,254866.83,161569.69,886659.54,0,88.34,0.25,1.39,0.18,0,1.2,0,3616159,  자동차 신품 부품 제조업
엔시트론(주),101400,11-Dec,8.62,-94.66,-96.2,-93.25,-79.93,-86.45,-81.33,29.36,4.87,11,7.41,5.83,6.18,2.26,6.02,15.88,5.29,30.85,2.26,2.9,2.36,183.97,138.69,37.52,71.37,33.18,23.32,8.66,29.26,58.35,56.87,36.88,48.92,154.22,57.37,45.57,41.65,58.35,24.61,53.93,22.33,60076.78,0,589848.19,0,264.41,0.27,,0.24,7.46,2.54,4442844,1201169,  반도체 제조업
엔에이치엔(주),181710,13-Dec,384.44,3269.56,168.92,7477.09,-100,5520.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32819.6,17232.91,1346679.74,,,,,,,,,0,  소프트웨어 개발 및 공급업
엘브이엠씨홀딩스(주),900140,11-Dec,66.04,-72.34,-94.4,-40.42,67.34,-66.49,58.97,20.59,11.82,26.82,23.88,11.84,23.83,2.27,3.78,10.54,19.77,27.09,2.27,18.11,2.29,613.8,232.18,29.48,17.25,0,-13.83,-1.18,0,85.29,0,33.59,88.8,138.66,0,16.96,14.71,85.29,62.17,74.28,74.33,,,,0,700.99,0.64,,0.37,0,0,,,  자동차 판매업
엘비세미콘(주),61970,11-Dec,1.97,-100,-100,-100,-100,-100,-125.49,15.67,-3.24,-4.71,5.8,8.88,-2.12,,,,,,,,,103.09,77.67,4.16,100.26,45.02,10.45,9.59,11.62,49.94,90.15,20.1,26.67,1880.33,47.45,51.81,50.06,49.94,24.65,822.2,0.8,345415.12,415037.65,555102.34,0,22.68,0.14,0.19,0.26,-8.54,0,0,0,  반도체 제조업
엘아이지넥스원(주),79550,15-Dec,17.32,266.55,72.63,757.54,524.41,204.85,127.17,11.79,4.36,17.76,6.64,5.89,4.91,,,,,,,,,93.04,84.5,3.08,203.99,3.16,3.08,1.9,65.34,32.9,9.62,54.42,59.93,77.25,91.3,195.79,67.1,32.9,9.18,0,-4.48,170652.53,67381.5,557797.7,0,82.74,0.25,2.1,0.23,0,0.94,6769019,17975695,  무기 및 총포탄 제조업
엘지디스플레이(주),34220,11-Dec,-6.38,6896.29,23640.38,3110.88,1904.86,6183.65,-4710.51,4.98,-3.24,-7.29,-3.77,-3.81,-3.21,2.29,10.18,8.46,1.77,7.2,2.29,1.75,2.91,79.28,55.9,15.32,148.37,18.32,28.44,17.6,92.72,40.26,45.51,22.02,31.23,72.44,19.26,97.83,59.74,40.26,29.49,0,-8.16,321870.87,805361.2,723010.4,0,43.29,0.19,0.17,0.2,15.56,2.86,,672225000,  전자부품 제조업
엘지전자(주),66570,11-Dec,0.88,-8.2,-66.99,54.01,141.19,5.28,,22.48,-0.8,-3.68,0.86,0.52,-1.33,4.17,7.77,7.76,7.87,9.59,4.17,2.78,3.36,111.04,76.23,16.5,148.39,22.77,4.46,1.6,11.69,40.26,56.55,33.18,48.33,123.07,42.74,108.11,59.74,40.26,31.34,315.39,4.8,197017.32,96289.66,925535.82,0,78.18,0.17,1.6,0.1,7.02,1.67,,470339000,  통신 및 방송 장비 제조업
엘티씨(주),170920,13-Dec,63.26,-100,-100,-100,-100,-100,1362.9,29.66,17.36,35.49,31.17,19.74,27.4,,,,,,,,,730.53,690.39,244.03,11.89,0.62,195.77,17.07,3374.51,89.37,0.69,64.65,68.4,125.22,0,10.48,10.63,89.37,5.49,6.37,59.04,212513.38,94742.25,932079.76,0,144.98,0.33,3.25,0.27,0,3.3,0,3258184,  기초 화학물질 제조업
영신금속공업(주),7530,11-Dec,1.56,-100,-100,-100,-100,-100,133.73,13.6,0.64,2.34,2.76,2.16,0.82,3.66,10.08,8.89,2.01,6.16,3.66,1.96,,77.91,48.91,4.31,220.51,34.66,0.17,0.1,0.33,31.2,111.08,20.28,32.31,71.9,45.75,132.92,68.8,31.2,37.23,0,-9.16,168100.08,87913.07,289976.84,0,29.36,0.17,0.56,0.15,22.92,1.02,0,1054433,  기타 금속 가공제품 제조업
영진약품(주),3520,11-Dec,3.9,-100,-100,-100,-100,-100,92.52,39.89,2.3,2.88,2.67,3.64,1.69,1.25,2.64,3.03,2.04,11.24,1.25,1.78,,185.85,118.15,17.66,75.55,17.64,13.63,8.25,33.24,56.96,30.97,28.1,44.21,336.91,67.54,41.76,43.04,56.96,36.43,78.86,20.42,110927.74,98330.28,297711.15,0,6.95,0.03,0.08,0.04,5.16,3.81,0,4273950,  의약품 제조업
영풍정밀(주),36560,11-Dec,547.21,45.95,-73.75,-17.39,-50.39,94.53,0,25.17,14.52,8.34,7.68,17.34,6.44,0.57,4.06,4.36,6.25,7.99,0.57,1.94,,330.82,230.96,31.97,29.92,0.07,12.42,7.07,3974.05,76.97,0.09,21.95,31.44,162.41,16.26,12.35,23.03,76.97,30.18,43.26,21.93,62967.64,31840.43,1112333.12,0,213.56,0.12,4.22,0.3,34.87,0,0,0,  일반 목적용 기계 제조업
영풍제지(주),6740,11-Dec,27.47,-67,-36.8,-32.45,-42.05,-67.06,0,9.52,4.18,5.28,3.48,3.18,4.56,1.26,9.79,6.44,4.7,39.76,1.26,8.07,,766.17,610.49,73.99,18.01,4.52,1.3,0.19,4.39,84.74,5.34,42.89,53.83,648.25,0,8.29,15.26,84.74,20.32,23.37,46.81,281077.16,379797.54,1063098.29,0,44.85,0.12,0.33,0.11,6.12,0,0,0,"  골판지, 종이 상자 및 종이 용기 제조업"
영화금속(주),12280,11-Dec,2.87,-18.86,-8.19,3.29,72.24,-69.38,-50.5,10.04,2.56,13.08,9.27,5.85,4.06,5.1,11.65,5.02,3.45,18.19,5.1,2.3,3.26,81.2,59.41,1.57,208.92,49.47,12.85,5.5,17.57,32.37,152.82,36.14,49.39,385.96,97.92,187.91,67.63,32.37,26.83,0,-11.44,228326.74,253861.56,557696.82,0,62.77,0.26,0.56,0.16,19.41,0.05,440418,59494,  자동차 신품 부품 제조업
영화테크(주),265560,17-Dec,47.02,-70.95,-90.95,-48.41,-83.82,-33.02,-47.78,23.18,9.81,14.9,12.4,11.63,10.46,,,,,,,,,345.7,304.02,107.12,31.12,7.99,47.11,11.6,139.93,76.27,10.48,61.31,69.72,208.05,58.9,26.44,23.73,76.27,12.06,16.96,49.55,96431.54,82592.86,432072.78,0,122.2,0.27,1.43,0.28,0,2.49,0,1263055,  자동차 신품 부품 제조업
예스이십사(주),53280,11-Dec,241.54,118.31,33.59,61.38,264.2,21.97,,20.84,1.24,8.05,4.29,1.44,3.68,6.51,12.53,30.68,15.32,12.61,6.51,5.48,6.54,87.87,54.16,25.45,121.09,0,10.77,2.03,0,45.23,0,27.56,44.72,43.56,0,112.52,54.77,45.23,38.36,0,-6.18,52692.54,0,292624.17,0,107.77,0.19,,0.07,8.88,0,407000,0,  무점포 소매업
오상자이엘(주),53980,11-Dec,5.81,-74.61,-83.81,-73.62,-87.53,-63.86,-82.91,22.53,1.57,2.3,6.34,9.74,1.02,1.08,6.09,3.55,4.79,5.26,1.08,1.63,1.86,97.88,74.43,14.38,66.01,14.88,10.47,6.45,27.97,60.24,24.7,27.67,36.38,151.64,0,61.71,39.76,60.24,23.96,0,-0.79,95956.24,40756.14,749563.34,0,106.99,0.14,2.52,0.21,-2.3,0,1354971,0,"  컴퓨터 프로그래밍, 시스템 통합 및 관리업"
오성첨단소재(주),52420,11-Dec,0.3,885.34,2278.19,393.64,178.31,703,,15.33,64.44,54.72,1.09,3.59,19.61,0.81,7.41,8.16,0.51,17.25,0.81,0.49,1.41,101.19,85.65,56.02,139.68,38.95,9.93,21.27,14.86,41.72,93.36,22.41,26.47,190.58,49.65,62.7,58.28,41.72,15.36,1301.85,0.31,738792.29,482382.61,2394851.21,0,104.53,0.32,1.6,1.19,-2.88,1.07,3460888,1230523,  플라스틱제품 제조업
올리패스(주),244460,19-Dec,-6.98,-93.14,-96.6,-89.48,-99.61,-77.2,,46.48,-2722.49,0,-48.23,-1261.23,-104.1,,,,,,,,,193.25,191.39,138.67,191.28,53.07,-44.88,-945,-55.54,34.33,154.58,75.69,76.42,3843.48,58.19,115.19,65.67,34.33,0.96,1.99,36.88,117025.51,0,594317.52,0,-346.63,-0.68,,-21.88,0,2918.83,0,9347913,  기초 의약물질 및 생물학적 제제 제조업
옴니시스템(주),57540,11-Dec,-4.11,51.93,307.08,-6.38,2888.26,-18.85,,14.98,-17.03,-29.53,-10.78,-12.68,-14.47,1.72,5.64,6.81,2.62,6.9,1.72,1.68,1.61,118.65,81.65,10.36,102.44,29.73,3.76,2.07,6.39,49.4,60.19,35.12,51.03,0,84.81,87.07,50.6,49.4,31.19,198.41,8.02,146455.14,29091.6,431957.1,0.01,3.06,0.01,0.15,0.01,1.27,3.11,1029419,862190,"  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
